city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.241,0.661,9.28,9.95,10.3,10.65,11.04,1.76,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.746,0.916,17.56,18.3,18.8,19.2,20.02,2.46,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-26,2026-03-26T05:00:00+00:00,21.526,2.984,17.68,19.65,21.1,23.75,25.5,7.82,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.772,1.403,3.46,3.9,4.5,5.25,6.1,2.64,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-28,2026-03-28T05:00:00+00:00,9.059,2.451,5.92,7.35,9.0,10.65,12.14,6.22,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.831,3.638,5.84,6.9,9.2,12.85,14.68,8.84,39
Chicago,2026-03-24T22:10:02.579093+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.695,5.442,9.12,11.05,16.6,19.9,22.16,13.04,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.241,0.661,9.28,9.95,10.3,10.65,11.04,1.76,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.746,0.916,17.56,18.3,18.8,19.2,20.02,2.46,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-26,2026-03-26T05:00:00+00:00,21.526,2.984,17.68,19.65,21.1,23.75,25.5,7.82,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.772,1.403,3.46,3.9,4.5,5.25,6.1,2.64,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-28,2026-03-28T05:00:00+00:00,9.059,2.451,5.92,7.35,9.0,10.65,12.14,6.22,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.831,3.638,5.84,6.9,9.2,12.85,14.68,8.84,39
Chicago,2026-03-24T22:46:53.030824+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.695,5.442,9.12,11.05,16.6,19.9,22.16,13.04,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.213,0.63,9.36,9.9,10.4,10.6,10.8,1.44,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.626,0.969,17.16,18.1,18.8,19.2,20.0,2.84,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.092,2.947,16.4,18.0,19.6,22.6,23.82,7.42,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.856,1.324,3.6,4.15,4.5,5.6,5.84,2.24,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.962,2.627,6.1,7.4,8.8,10.65,12.7,6.6,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.71,3.719,5.2,7.05,8.7,12.95,15.08,9.88,39
Chicago,2026-03-24T23:27:43.709085+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.469,8.0,10.9,16.5,20.1,21.76,13.76,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.213,0.63,9.36,9.9,10.4,10.6,10.8,1.44,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.626,0.969,17.16,18.1,18.8,19.2,20.0,2.84,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.092,2.947,16.4,18.0,19.6,22.6,23.82,7.42,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.856,1.324,3.6,4.15,4.5,5.6,5.84,2.24,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.962,2.627,6.1,7.4,8.8,10.65,12.7,6.6,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.71,3.719,5.2,7.05,8.7,12.95,15.08,9.88,39
Chicago,2026-03-24T23:35:40.598907+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.469,8.0,10.9,16.5,20.1,21.76,13.76,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-24,2026-03-24T05:00:00+00:00,10.213,0.63,9.36,9.9,10.4,10.6,10.8,1.44,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-25,2026-03-25T05:00:00+00:00,18.626,0.969,17.16,18.1,18.8,19.2,20.0,2.84,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.092,2.947,16.4,18.0,19.6,22.6,23.82,7.42,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-27,2026-03-27T05:00:00+00:00,4.856,1.324,3.6,4.15,4.5,5.6,5.84,2.24,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.962,2.627,6.1,7.4,8.8,10.65,12.7,6.6,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-29,2026-03-29T05:00:00+00:00,9.71,3.719,5.2,7.05,8.7,12.95,15.08,9.88,39
Chicago,2026-03-24T23:42:07.972020+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.469,8.0,10.9,16.5,20.1,21.76,13.76,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-25,2026-03-25T05:00:00+00:00,19.664,0.565,18.98,19.35,19.6,20.0,20.4,1.42,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-26,2026-03-26T05:00:00+00:00,20.669,4.22,15.62,17.4,19.6,24.75,25.32,9.7,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-27,2026-03-27T05:00:00+00:00,5.531,1.04,4.1,4.9,5.6,6.3,6.68,2.58,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-28,2026-03-28T05:00:00+00:00,8.274,1.831,5.96,7.5,8.7,9.55,10.2,4.24,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-29,2026-03-29T05:00:00+00:00,12.646,3.601,6.9,10.7,13.1,15.9,16.44,9.54,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-30,2026-03-30T05:00:00+00:00,15.344,5.437,9.24,11.75,13.7,19.65,23.2,13.96,39
Chicago,2026-03-25T06:05:31.052684+00:00,2026-03-31,2026-03-31T05:00:00+00:00,15.479,7.645,4.34,10.5,14.1,21.9,25.12,20.78,39
