city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-24,2026-03-24T04:00:00+00:00,8.274,0.362,7.9,8.1,8.2,8.55,8.7,0.8,39,,
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.544,1.116,10.08,10.85,11.7,12.5,12.72,2.64,39,,
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-26,2026-03-26T04:00:00+00:00,19.136,2.236,15.8,17.4,19.3,21.2,21.6,5.8,39,,
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-27,2026-03-27T04:00:00+00:00,14.523,1.497,12.06,13.7,14.7,15.5,16.24,4.18,39,,
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-28,2026-03-28T04:00:00+00:00,4.038,1.815,1.68,2.75,4.3,5.3,6.32,4.64,39,,
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-29,2026-03-29T04:00:00+00:00,6.808,2.944,2.6,4.65,7.2,9.1,10.2,7.6,39,,
New York City,2026-03-24T22:10:02.646065+00:00,2026-03-30,2026-03-30T04:00:00+00:00,9.341,3.24,5.08,7.4,9.0,11.4,13.82,8.74,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-24,2026-03-24T04:00:00+00:00,8.274,0.362,7.9,8.1,8.2,8.55,8.7,0.8,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.544,1.116,10.08,10.85,11.7,12.5,12.72,2.64,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-26,2026-03-26T04:00:00+00:00,19.136,2.236,15.8,17.4,19.3,21.2,21.6,5.8,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-27,2026-03-27T04:00:00+00:00,14.523,1.497,12.06,13.7,14.7,15.5,16.24,4.18,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-28,2026-03-28T04:00:00+00:00,4.038,1.815,1.68,2.75,4.3,5.3,6.32,4.64,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-29,2026-03-29T04:00:00+00:00,6.808,2.944,2.6,4.65,7.2,9.1,10.2,7.6,39,,
New York City,2026-03-24T22:46:53.101218+00:00,2026-03-30,2026-03-30T04:00:00+00:00,9.341,3.24,5.08,7.4,9.0,11.4,13.82,8.74,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-24,2026-03-24T04:00:00+00:00,7.956,0.352,7.58,7.7,8.0,8.2,8.32,0.74,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-25,2026-03-25T04:00:00+00:00,10.367,0.767,9.38,9.85,10.5,11.05,11.22,1.84,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-26,2026-03-26T04:00:00+00:00,17.923,2.216,15.02,16.1,17.9,19.8,20.8,5.78,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-27,2026-03-27T04:00:00+00:00,14.003,1.206,12.54,13.45,14.1,14.75,15.5,2.96,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-28,2026-03-28T04:00:00+00:00,3.997,1.671,1.86,3.0,3.8,5.35,5.96,4.1,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-29,2026-03-29T04:00:00+00:00,7.444,2.72,3.28,5.8,7.5,9.35,10.82,7.54,39,,
New York City,2026-03-24T23:27:43.771631+00:00,2026-03-30,2026-03-30T04:00:00+00:00,9.449,3.068,5.28,7.4,9.3,11.65,13.36,8.08,39,,
New York City,2026-03-24T23:35:40.667221+00:00,2026-03-24,2026-03-24T04:00:00+00:00,7.956,0.352,7.58,7.7,8.0,8.2,8.32,0.74,39,,
New York City,2026-03-24T23:35:40.667221+00:00,2026-03-25,2026-03-25T04:00:00+00:00,10.367,0.767,9.38,9.85,10.5,11.05,11.22,1.84,39,,
New York City,2026-03-24T23:35:40.667221+00:00,2026-03-26,2026-03-26T04:00:00+00:00,17.923,2.216,15.02,16.1,17.9,19.8,20.8,5.78,39,,
New York City,2026-03-24T23:35:40.667221+00:00,2026-03-27,2026-03-27T04:00:00+00:00,14.003,1.206,12.54,13.45,14.1,14.75,15.5,2.96,39,,
New York City,2026-03-24T23:35:40.667221+00:00,2026-03-28,2026-03-28T04:00:00+00:00,3.997,1.671,1.86,3.0,3.8,5.35,5.96,4.1,39,,
New York City,2026-03-24T23:35:40.667221+00:00,2026-03-29,2026-03-29T04:00:00+00:00,7.444,2.72,3.28,5.8,7.5,9.35,10.82,7.54,39,,
