city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,3.0,2.0,5.5,0.0,nwp_table,0.3091,0.025,0.025,0.2841,0.2841,Yes,0.3091,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,1.0,1043.14619,992.776645,0,3.0,0.0,1.6666666666666667,0.042437,0.08,11.365,chicago|2026-03-23
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,16.4,1.422,8.0,0.222,nwp_table,0.2264,0.0245,0.0245,0.2019,0.2019,Yes,0.2264,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,1.0,2837.33606,6958.710058999998,0,16.4,0.0,15.0,0.142976,0.08,8.2399,chicago|2026-03-21
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,13.7,0.844,12.0,0.144,nwp_table,0.9996,0.595,0.595,0.4046,0.4046,Yes,0.9996,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,1.0,2022.669,3746.202910999999,0,13.7,0.0,17.22222222222222,0.262481,0.08,0.6801,chicago|2026-03-22
Chicago,chicago,0x8d82dd6df8e8bb85ac179b59946fe013a460539c19fa463f0393f301a306a463,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2026-03-24 06:03:00.933300+00:00,2.75,5.53,1.049,15.0,0.009,ensemble,0.0001,0.11,0.11,0.1099,0.1099,No,0.9999,0.89,1.4459,3.4,2.2,1.9533,1.0,0.0,0.0,False,0.0,1.0,1079.0436,964.176707,0,5.531,0.0,11.11111111111111,0.018805,0.08,0.1235,chicago|2026-03-27
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,25.19,0.866,30.0,0.0,ensemble,0.002,0.1579,0.065,0.063,0.063,No,0.998,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,1.0,0.5945,1460.6014,725.572414,4,27.0,-1.81,22.0,0.026461,0.08,0.0674,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,25.19,0.866,30.0,0.0,ensemble,0.0646,0.7774,0.32,0.2554,0.2554,No,0.9354,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,1.0,0.5945,1091.7886,710.9782710000001,4,27.0,-1.81,27.0,0.103337,0.08,0.3756,hong_kong|2026-03-26
HongKong,hong_kong,0x8295b87134e05738d208aaa6f63f7e65cbddca6f4ab8fa865e8ff314370d78dc,Will the highest temperature in Hong Kong be 24°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,25.19,0.866,30.0,0.0,ensemble,0.1852,0.1117,0.06,0.1252,0.1252,Yes,0.1852,0.06,0.2984,1.1,0.9,0.59,0.999,0.0,0.0,False,1.0,0.469,1637.5272,914.851619,6,27.0,-1.81,24.0,0.060119,0.06606504559270517,2.0869,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,25.19,0.866,30.0,0.0,ensemble,0.0646,0.6423,0.345,0.2804,0.2804,No,0.9354,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,1.0,0.469,1242.221,761.7332710000001,6,27.0,-1.81,27.0,0.092846,0.08,0.4281,hong_kong|2026-03-26
HongKong,hong_kong,0xccea77d13b1c236283dfd080d58c20c5595e2682955e591b6f692613a4b69fa1,Will the highest temperature in Hong Kong be 25°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,25.19,0.866,30.0,0.0,ensemble,0.4224,0.1331,0.0715,0.3509,0.3509,Yes,0.4224,0.0715,0.2984,1.1,0.9,0.59,0.976,0.0,0.0,False,1.0,0.469,1504.29776,651.22277,6,27.0,-1.81,25.0,0.166694,0.08,4.9083,hong_kong|2026-03-26
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:35:39.725765+00:00,3.02,24.95,1.255,30.0,0.0,ensemble,0.2332,0.1304,0.115,0.1182,0.1182,Yes,0.2332,0.115,-0.8333,1.4,-1.7,3.4562,1.0,-0.045,0.0,False,1.0,0.885,1263.3616,7.692304,1,24.0,0.95,24.0,0.015498,0.06576291940505014,1.028,hong_kong|2026-03-28
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:42:07.364380+00:00,3.01,24.95,1.255,30.0,0.0,ensemble,0.2332,0.1304,0.115,0.1182,0.1182,Yes,0.2332,0.115,-0.4166,1.4,0.0,3.3682,1.0,-0.045,0.11,False,1.0,0.885,1192.9616,7.692304,1,24.0,0.95,24.0,0.015635,0.06576291940505014,1.028,hong_kong|2026-03-28
HongKong,hong_kong,0x46aaf7d53d9fd65178ef57610155fc3f5d0ef57e1c35d36bfe579b8a0140ac5b,Will the highest temperature in Hong Kong be 30°C on May 23?,2026-05-23,2026-05-21 17:25:05.237765+00:00,1.27,30.68,0.806,8.0,0.0,ensemble,0.3247,0.1757,0.135,0.1897,0.1897,Yes,0.3247,0.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.818,2471.2234,924.964727,2,30.0,0.68,30.0,0.106904,0.08,1.405,hong_kong|2026-05-23
HongKong,hong_kong,0xfcc98ce98b9894453c4e90f27a84f829cd544c51929f449d708177aa3566aca8,Will the highest temperature in Hong Kong be 30°C on May 31?,2026-05-31,2026-05-29 18:37:50.980528+00:00,1.22,30.44,1.149,7.0,0.0,ensemble,0.3004,0.2858,0.22,0.0804,0.0804,Yes,0.3004,0.22,0.2937,-0.7,0.0,1.3057,1.0,0.0,0.0,False,1.0,0.6455,1105.1333,93.958672,4,30.0,0.44,30.0,0.039443,0.04952496075353218,0.3653,hong_kong|2026-05-31
HongKong,hong_kong,0x30f1202f88d7b53366404790c3a20e5eddca3b3a44ecea0778075bbcffb39c9f,Will the highest temperature in Hong Kong be 29°C on May 31?,2026-05-31,2026-05-29 18:37:50.980528+00:00,1.22,30.44,1.149,7.0,0.0,ensemble,0.1531,0.0844,0.065,0.0881,0.0881,Yes,0.1531,0.065,0.2937,-0.7,0.0,1.3057,1.0,0.0,0.0,False,1.0,0.6455,1430.1929,81.836092,4,30.0,0.44,29.0,0.044675,0.04651153006657209,1.3558,hong_kong|2026-05-31
HongKong,hong_kong,0xfcc98ce98b9894453c4e90f27a84f829cd544c51929f449d708177aa3566aca8,Will the highest temperature in Hong Kong be 30°C on May 31?,2026-05-31,2026-05-29 18:45:56.441122+00:00,1.22,30.54,1.195,12.0,0.0,ensemble,0.2867,0.274,0.22,0.0667,0.0667,Yes,0.2867,0.22,0.2969,-0.4,0.3,1.2557,1.0,0.0,0.13,False,1.0,0.653,1222.5833,93.958672,4,30.0,0.54,30.0,0.033342,0.04070347985347986,0.3034,hong_kong|2026-05-31
HongKong,hong_kong,0x30f1202f88d7b53366404790c3a20e5eddca3b3a44ecea0778075bbcffb39c9f,Will the highest temperature in Hong Kong be 29°C on May 31?,2026-05-31,2026-05-29 18:45:56.441122+00:00,1.22,30.54,1.195,12.0,0.0,ensemble,0.1444,0.081,0.065,0.0794,0.0794,Yes,0.1444,0.065,0.2969,-0.4,0.3,1.2557,1.0,0.0,0.13,False,1.0,0.653,1430.1929,81.836092,4,30.0,0.54,29.0,0.040495,0.041852952089926884,1.2217,hong_kong|2026-05-31
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,32.52,1.484,15.0,0.0,ensemble,0.505,0.41,0.41,0.095,0.095,Yes,0.505,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.59,0.7,1137.0809,957.423291,1,29.0,3.52,33.0,0.022677,0.07699844344517473,0.2318,hong_kong|2026-06-01
HongKong,hong_kong,0xf91b58bb44fb7062610c66088cd363c5e934460a392d8ac485c003e6bc3a3d97,Will the highest temperature in Hong Kong be 32°C on June 4?,2026-06-04,2026-06-03 20:46:25.188060+00:00,0.13,31.26,1.896,15.0,0.0,ensemble,0.1891,0.7047,0.0475,0.1416,0.1416,Yes,0.1891,0.0475,-0.0594,1.9,0.0,2.7796,0.925,0.0,0.0,False,0.953,0.934,3953.92968,8456.918755,5,32.0,-0.74,32.0,0.171262,0.07391807006267073,2.98,hong_kong|2026-06-04
HongKong,hong_kong,0xac1615f00b07a77e5cc3ac00ac89695b77030201cda47f95b2cb013a828036d8,Will the lowest temperature in Hong Kong be 29°C on June 6?,2026-06-06,2026-06-05 14:04:01.525803+00:00,0.41,31.65,1.164,30.0,0.0,ensemble,0.0317,0.9407,0.1375,0.1058,0.1058,No,0.9683,0.8625,-0.2695,,-0.3,2.936,1.0,0.0,0.0,False,1.0,0.8595,6447.46908,8293.367217999992,2,29.0,2.65,29.0,0.128341,0.08,0.1227,hong_kong|2026-06-06
HongKong,hong_kong,0x59dddbb53236bb9b86c82fc724bca70506c8e993d1ffe6500881831be62f5e9d,Will the highest temperature in Hong Kong be 28°C on June 11?,2026-06-11,2026-06-09 17:09:09.841991+00:00,1.29,28.32,1.246,30.0,0.0,ensemble,0.299,0.455,0.22,0.079,0.079,Yes,0.299,0.22,-0.65,1.4,-1.8,1.6801,1.0,0.0,0.0,False,0.9935,0.78,1680.6406,85.752503,1,28.0,0.32,28.0,0.026856,0.048623495552066964,0.3592,hong_kong|2026-06-11
HongKong,hong_kong,0xe81eeed79303900dbde96f91f5c98a03eb6fb4143508e0ea49bb7279cb34d592,Will the highest temperature in Hong Kong be 30°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.34,1.632,30.0,0.0,ensemble,0.2197,0.3601,0.29,0.0703,0.0703,No,0.7803,0.71,-0.2562,,-0.5,0.3427,0.67,0.0,0.0,False,0.9965,0.2955,2705.2307,6074.547497000002,3,31.0,-1.66,30.0,0.12538,0.08,0.0991,hong_kong|2026-06-19
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.34,1.632,30.0,0.0,ensemble,0.1431,0.5029,0.405,0.2619,0.2619,No,0.8569,0.595,-0.2562,,-0.5,0.3427,0.758,0.0,0.0,False,0.9965,0.2955,11519.407,6824.260296000002,3,31.0,-1.66,31.0,0.541883,0.08,0.4402,hong_kong|2026-06-19
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:07:15.860847+00:00,1.29,32.11,1.612,30.0,0.0,ensemble,0.2409,0.3507,0.41,0.1691,0.1691,No,0.7591,0.59,0.1,,-0.2,0.3825,1.0,0.0,0.0,False,1.0,0.59,6911.7937,837.8802880000001,1,32.0,0.11,32.0,0.101811,0.08,0.2866,hong_kong|2026-06-26
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,31.95,1.792,30.0,0.0,ensemble,0.2178,0.3439,0.41,0.1922,0.1922,No,0.7822,0.59,-0.1,,-0.3,0.323,1.0,0.0,0.16,False,1.0,0.59,6701.8787,837.8802880000001,1,32.0,-0.05,32.0,0.116687,0.08,0.3258,hong_kong|2026-06-26
